t_video_s,timestamp,evento,persona_id,entradas,salidas,aforo
2.4,2026-09-19T10:14:09,SALIDA,2,0,1,-1
6.0,2026-09-19T10:14:11,ENTRADA,3,1,1,0
11.3,2026-09-19T10:14:14,ENTRADA,4,2,1,1
18.0,2026-09-19T10:14:18,ENTRADA,9,3,1,2
22.0,2026-09-19T10:14:20,ENTRADA,15,4,1,3
25.2,2026-09-19T10:14:22,ENTRADA,11,5,1,4
28.8,2026-09-19T10:14:24,ENTRADA,16,6,1,5
2.4,2026-09-19T10:19:38,SALIDA,2,0,1,-1
6.0,2026-09-19T10:19:39,ENTRADA,3,1,1,0
18.0,2026-09-19T10:19:50,ENTRADA,10,2,1,1
22.0,2026-09-19T10:19:54,ENTRADA,15,3,1,2
25.2,2026-09-19T10:19:57,ENTRADA,12,4,1,3
27.8,2026-09-19T10:19:59,ENTRADA,11,5,1,4
28.8,2026-09-19T10:20:00,ENTRADA,16,6,1,5
2.4,2026-09-19T13:19:42,SALIDA,2,0,1,-1
6.0,2026-09-19T13:19:45,ENTRADA,3,1,1,0
18.0,2026-09-19T13:19:57,ENTRADA,10,2,1,1
22.0,2026-09-19T13:20:01,ENTRADA,15,3,1,2
25.2,2026-09-19T13:20:04,ENTRADA,12,4,1,3
27.8,2026-09-19T13:20:07,ENTRADA,11,5,1,4
28.8,2026-09-19T13:20:08,ENTRADA,16,6,1,5
2.4,2026-09-19T16:47:12,SALIDA,2,0,1,-1
6.0,2026-09-19T16:47:14,ENTRADA,3,1,1,0
18.0,2026-09-19T16:47:26,ENTRADA,10,2,1,1
22.0,2026-09-19T16:47:30,ENTRADA,15,3,1,2
25.2,2026-09-19T16:47:33,ENTRADA,12,4,1,3
27.8,2026-09-19T16:47:36,ENTRADA,11,5,1,4
28.8,2026-09-19T16:47:37,ENTRADA,16,6,1,5
2.4,2026-09-19T16:49:21,SALIDA,2,0,1,-1
6.0,2026-09-19T16:49:23,ENTRADA,3,1,1,0
18.0,2026-09-19T16:49:35,ENTRADA,10,2,1,1
22.0,2026-09-19T16:49:39,ENTRADA,15,3,1,2
25.2,2026-09-19T16:49:43,ENTRADA,12,4,1,3
27.8,2026-09-19T16:49:45,ENTRADA,11,5,1,4
28.8,2026-09-19T16:49:46,ENTRADA,16,6,1,5
53.0,2026-09-19T16:50:10,ENTRADA,21,7,1,6
53.2,2026-09-19T16:50:11,ENTRADA,22,8,1,7
56.3,2026-09-19T16:50:14,ENTRADA,18,9,1,8
64.0,2026-09-19T16:50:21,ENTRADA,23,10,1,9
67.8,2026-09-19T16:50:25,SALIDA,24,10,2,8
68.9,2026-09-19T16:50:26,ENTRADA,26,11,2,9
